address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
NY,Other,RENT,2021-04-11,2021-05-14,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Not Verified,50000.0,0.0521,237.4,0.1149,7200,10,8546,4,1,1.6,2021,4,11,6,2021,5,14,4,2021,5,14,4,2021,6,14,0,36,North,East,NorthEast,finance,-33,0,0,2024-04-11,0,8.881836305004146,Other
WI,Other,RENT,2021-01-10,2021-05-16,2021-03-12,Fully Paid,2021-04-12,Debt consolidation,Not Verified,45400.0,0.015,499.5,0.1218,15000,18,17662,4,1,1.6,2021,1,10,6,2021,5,16,6,2021,3,12,4,2021,4,12,0,36,North,Middle,NorthMiddle,finance,-126,0,0,2024-01-10,0,9.615805480084347,Other
CA,University of California,RENT,2021-05-08,2021-01-13,2021-07-10,Fully Paid,2021-08-10,Debt consolidation,Not Verified,35324.0,0.1899,153.33,0.1039,6000,13,5435,4,1,1.6,2021,5,8,5,2021,1,13,2,2021,7,10,5,2021,8,10,1,36,North,West,NorthWest,finance,115,1,0,2024-05-08,0,8.699514748210191,Tech/Telecom
VA,Other,RENT,2021-05-11,2021-05-16,2021-11-13,Fully Paid,2021-12-13,Debt consolidation,Not Verified,62400.0,0.1279,498.15,0.1199,15000,13,17800,4,1,1.8,2021,5,11,1,2021,5,16,6,2021,11,13,5,2021,12,13,0,36,South,East,SouthEast,finance,-5,0,0,2024-05-11,0,9.615805480084347,Other
WV,Other,RENT,2021-06-11,2021-02-15,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Not Verified,9840.0,0.2256,56.46,0.0999,1750,6,2033,5,1,1.0,2021,6,11,4,2021,2,15,0,2021,6,14,0,2021,7,14,2,36,South,East,SouthEast,finance,116,1,0,2024-06-11,0,7.4673710669175595,Other
CO,Other,RENT,2021-10-11,2021-05-16,2021-09-13,Fully Paid,2021-10-13,Debt consolidation,Not Verified,58000.0,0.0641,386.7,0.0991,12000,12,13586,5,1,1.0,2021,10,11,0,2021,5,16,6,2021,9,13,0,2021,10,13,2,36,North,West,NorthWest,finance,148,1,0,2024-10-11,0,9.392661928770137,Other
OH,Other,RENT,2021-05-09,2021-05-12,2021-06-12,Fully Paid,2021-07-12,Debt consolidation,Not Verified,32890.0,0.2488,327.14,0.1095,10000,21,11777,5,1,1.0,2021,5,9,6,2021,5,12,2,2021,6,12,5,2021,7,12,0,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-05-09,0,9.210340371976184,Other
CA,Other,RENT,2021-10-09,2021-07-15,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,54586.0,0.1983,623.27,0.1114,19000,19,22439,5,1,1.0,2021,10,9,5,2021,7,15,3,2021,11,12,4,2021,12,12,6,36,North,West,NorthWest,finance,86,1,0,2024-10-09,0,9.852194258148577,Other
TX,Other,RENT,2021-09-11,2021-03-15,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,31000.0,0.2102,407.17,0.1065,12500,8,14658,5,1,1.2,2021,9,11,5,2021,3,15,0,2021,10,14,3,2021,11,14,6,36,South,East,SouthEast,finance,180,1,0,2024-09-11,0,9.433483923290392,Other
NJ,Other,RENT,2021-05-11,2021-07-12,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Not Verified,35000.0,0.1893,146.46,0.1059,4500,10,4932,5,1,1.2,2021,5,11,1,2021,7,12,0,2021,7,12,0,2021,8,12,3,36,North,East,NorthEast,finance,-62,0,0,2024-05-11,0,8.411832675758411,Other
MN,Other,RENT,2021-12-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,38000.0,0.1683,260.59,0.1065,8000,18,9381,5,1,1.2,2021,12,11,5,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,finance,209,1,0,2024-12-11,0,8.987196820661973,Other
OH,Other,RENT,2021-06-11,2021-07-14,2021-07-14,Fully Paid,2021-08-14,Debt consolidation,Not Verified,42000.0,0.2131,491.01,0.1099,15000,8,17676,5,1,1.4,2021,6,11,4,2021,7,14,2,2021,7,14,2,2021,8,14,5,36,North,Middle,NorthMiddle,finance,-33,0,0,2024-06-11,0,9.615805480084347,Other
IL,Other,RENT,2021-11-11,2021-03-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,30000.0,0.118,238.15,0.1171,7200,12,8573,5,1,1.4,2021,11,11,3,2021,3,16,1,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,finance,240,1,0,2024-11-11,0,8.881836305004146,Other
TX,Other,RENT,2021-03-10,2021-05-16,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,52582.0,0.105,276.76,0.1062,8500,18,9964,5,1,1.4,2021,3,10,2,2021,5,16,6,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,-67,0,0,2024-03-10,0,9.047821442478408,Other
OR,Other,RENT,2021-04-10,2021-05-12,2021-05-12,Fully Paid,2021-06-12,Debt consolidation,Not Verified,75000.0,0.1592,716.32,0.1062,22000,31,25313,5,1,1.4,2021,4,10,5,2021,5,12,2,2021,5,12,2,2021,6,12,5,36,North,West,NorthWest,finance,-32,0,0,2024-04-10,0,9.998797732340453,Other
NY,Other,RENT,2021-01-10,2021-05-12,2021-04-12,Fully Paid,2021-05-12,Debt consolidation,Not Verified,62000.0,0.1829,227.92,0.1062,7000,37,8098,5,1,1.4,2021,1,10,6,2021,5,12,2,2021,4,12,0,2021,5,12,2,36,North,East,NorthEast,finance,-122,0,0,2024-01-10,0,8.85366542803745,Other
LA,Other,RENT,2021-03-11,2021-01-16,2021-03-12,Fully Paid,2021-04-12,Debt consolidation,Not Verified,38000.0,0.1869,169.61,0.1074,5200,6,5650,5,1,1.6,2021,3,11,3,2021,1,16,5,2021,3,12,4,2021,4,12,0,36,South,East,SouthEast,finance,54,1,0,2024-03-11,0,8.556413904569519,Other
TX,Other,RENT,2021-06-11,2021-05-16,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Not Verified,75000.0,0.161,164.86,0.1149,5000,8,5818,5,1,1.6,2021,6,11,4,2021,5,16,6,2021,7,13,1,2021,8,13,4,36,South,East,SouthEast,finance,26,1,0,2024-06-11,0,8.517193191416238,Other
MA,Other,RENT,2021-07-09,2021-12-15,2021-05-11,Fully Paid,2021-06-11,Debt consolidation,Not Verified,89000.0,0.1209,636.75,0.1189,19200,24,22294,5,1,1.6,2021,7,9,4,2021,12,15,2,2021,5,11,1,2021,6,11,4,36,North,East,NorthEast,finance,-159,0,0,2024-07-09,0,9.862665558015873,Other
CA,Other,RENT,2021-09-11,2021-04-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,72000.0,0.0908,200.5,0.1242,6000,16,7220,5,1,1.6,2021,9,11,5,2021,4,16,4,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,finance,148,1,0,2024-09-11,0,8.699514748210191,Other
CA,Other,RENT,2021-01-10,2021-05-16,2021-11-10,Fully Paid,2021-12-10,Debt consolidation,Not Verified,55000.0,0.0271,669.33,0.1253,20000,10,21536,5,1,1.8,2021,1,10,6,2021,5,16,6,2021,11,10,2,2021,12,10,4,36,North,West,NorthWest,finance,-126,0,0,2024-01-10,0,9.903487552536127,Other
OK,Other,RENT,2021-11-10,2021-09-11,2021-09-11,Fully Paid,2021-10-11,Debt consolidation,Not Verified,42000.0,0.1754,356.81,0.1036,11000,5,11655,5,1,1.8,2021,11,10,2,2021,9,11,5,2021,9,11,5,2021,10,11,0,36,South,East,SouthEast,finance,60,1,0,2024-11-10,0,9.305650551780507,Other
CA,Other,RENT,2021-05-11,2021-05-16,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Not Verified,27048.0,0.0701,116.24,0.1199,3500,11,3784,5,1,1.8,2021,5,11,1,2021,5,16,6,2021,7,12,0,2021,8,12,3,36,North,West,NorthWest,finance,-5,0,0,2024-05-11,0,8.160518247477505,Other
NY,Other,RENT,2021-05-11,2021-05-16,2021-09-12,Fully Paid,2021-10-12,Debt consolidation,Not Verified,70000.0,0.0449,265.68,0.1199,8000,21,8905,5,1,1.8,2021,5,11,1,2021,5,16,6,2021,9,12,6,2021,10,12,1,36,North,East,NorthEast,finance,-5,0,0,2024-05-11,0,8.987196820661973,Other
PA,Other,RENT,2021-12-09,2021-05-16,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Not Verified,40934.4,0.1738,686.06,0.1253,20500,10,24698,5,1,1.8,2021,12,9,3,2021,5,16,6,2021,1,13,2,2021,2,13,5,36,North,East,NorthEast,finance,207,1,0,2024-12-09,0,9.9281801651265,Other
AL,Other,RENT,2021-04-10,2021-03-16,2021-08-11,Fully Paid,2021-09-11,Debt consolidation,Not Verified,58600.0,0.2466,748.73,0.1136,22750,37,25429,5,1,1.8,2021,4,10,5,2021,3,16,1,2021,8,11,2,2021,9,11,5,36,South,East,SouthEast,finance,25,1,0,2024-04-10,0,10.032320424379096,Other
NY,Other,RENT,2021-03-10,2021-03-13,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,200000.0,0.0808,493.67,0.1136,15000,11,17773,5,1,1.8,2021,3,10,2,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,North,East,NorthEast,finance,-3,0,0,2024-03-10,0,9.615805480084347,Other
CA,Other,RENT,2021-09-11,2021-04-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Not Verified,38400.0,0.0963,73.8,0.1269,2200,15,2657,5,1,1.8,2021,9,11,5,2021,4,16,4,2021,10,14,3,2021,11,14,6,36,North,West,NorthWest,finance,148,1,0,2024-09-11,0,7.696212639346407,Other
VA,Other,RENT,2021-12-09,2021-09-14,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Not Verified,60000.0,0.0412,66.94,0.1253,2000,23,2410,5,1,1.8,2021,12,9,3,2021,9,14,1,2021,1,13,2,2021,2,13,5,36,South,East,SouthEast,finance,86,1,0,2024-12-09,0,7.600902459542082,Other
CO,Other,RENT,2021-10-09,2021-04-13,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Not Verified,47004.0,0.229,267.74,0.1253,8000,21,9638,5,1,1.8,2021,10,9,5,2021,4,13,1,2021,10,12,1,2021,11,12,4,36,North,West,NorthWest,finance,179,1,0,2024-10-09,0,8.987196820661973,Other
IL,Other,RENT,2021-08-10,2021-11-15,2021-05-12,Fully Paid,2021-06-12,Debt consolidation,Not Verified,15120.0,0.131,98.96,0.1038,3050,7,3465,6,1,1.0,2021,8,10,1,2021,11,15,0,2021,5,12,2,2021,6,12,5,36,North,Middle,NorthMiddle,finance,-97,0,0,2024-08-10,0,8.022896869601457,Other
IL,Other,RENT,2021-11-11,2021-09-15,2021-07-14,Fully Paid,2021-08-14,Debt consolidation,Not Verified,80000.0,0.2005,322.25,0.0991,10000,13,11562,6,1,1.0,2021,11,11,3,2021,9,15,2,2021,7,14,2,2021,8,14,5,36,North,Middle,NorthMiddle,finance,57,1,0,2024-11-11,0,9.210340371976184,Other
IL,Other,RENT,2021-10-09,2021-02-12,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Not Verified,30000.0,0.02,647.87,0.1114,19750,23,23063,6,1,1.0,2021,10,9,5,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,North,Middle,NorthMiddle,finance,239,1,0,2024-10-09,0,9.890908770329268,Other
IL,Other,RENT,2021-08-11,2021-07-14,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Not Verified,32000.0,0.2021,156.22,0.1059,4800,11,5624,6,1,1.2,2021,8,11,2,2021,7,14,2,2021,8,14,5,2021,9,14,1,36,North,Middle,NorthMiddle,finance,28,1,0,2024-08-11,0,8.476371196895983,Other
FL,Other,RENT,2021-08-11,2021-05-14,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Not Verified,28550.0,0.1786,130.18,0.1059,4000,18,4675,6,1,1.2,2021,8,11,2,2021,5,14,4,2021,5,14,4,2021,6,14,0,36,South,East,SouthEast,finance,89,1,0,2024-08-11,0,8.294049640102028,Other
NY,Other,RENT,2021-05-10,2021-04-16,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Not Verified,60000.0,0.0446,712.47,0.1025,22000,27,25492,6,1,1.2,2021,5,10,0,2021,4,16,4,2021,5,13,3,2021,6,13,6,36,North,East,NorthEast,finance,24,1,0,2024-05-10,0,9.998797732340453,Other
GA,United States Army,RENT,2021-11-09,2021-07-13,2021-10-11,Fully Paid,2021-11-11,Debt consolidation,Not Verified,55000.0,0.127,563.28,0.1183,17000,13,19981,6,1,1.4,2021,11,9,1,2021,7,13,1,2021,10,11,0,2021,11,11,3,36,South,East,SouthEast,finance,119,1,0,2024-11-09,0,9.740968623038354,Tech/Telecom
NJ,Other,RENT,2021-06-10,2021-06-13,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Not Verified,51000.0,0.2125,491.94,0.1112,15000,17,17712,6,1,1.4,2021,6,10,3,2021,6,13,6,2021,6,13,6,2021,7,13,1,36,North,East,NorthEast,finance,-3,0,0,2024-06-10,0,9.615805480084347,Other
CA,Other,RENT,2021-08-11,2021-05-16,2021-04-13,Fully Paid,2021-05-13,Debt consolidation,Not Verified,45000.0,0.0896,365.31,0.1199,11000,20,12627,6,1,1.8,2021,8,11,2,2021,5,16,6,2021,4,13,1,2021,5,13,3,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,9.305650551780507,Other
OH,Other,RENT,2021-11-10,2021-11-13,2021-11-13,Fully Paid,2021-12-13,Debt consolidation,Not Verified,30000.0,0.2216,373.02,0.1036,11500,10,13429,6,1,1.8,2021,11,10,2,2021,11,13,5,2021,11,13,5,2021,12,13,0,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-11-10,0,9.350102314351341,Other
AZ,Other,RENT,2021-08-11,2021-05-16,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Not Verified,95000.0,0.0375,322.63,0.0999,10000,5,11036,7,1,1.0,2021,8,11,2,2021,5,16,6,2021,7,13,1,2021,8,13,4,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,9.210340371976184,Other
NY,Other,RENT,2021-07-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Not Verified,62000.0,0.0468,96.79,0.0999,3000,6,3484,7,1,1.0,2021,7,11,6,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,North,East,NorthEast,finance,56,1,0,2024-07-11,0,8.006367567650246,Other
CA,Other,RENT,2021-11-11,2021-03-16,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Not Verified,85000.0,0.2687,360.92,0.0991,11200,47,12023,7,1,1.0,2021,11,11,3,2021,3,16,1,2021,10,12,1,2021,11,12,4,36,North,West,NorthWest,finance,240,1,0,2024-11-11,0,9.323669057283185,Other
FL,Other,RENT,2021-12-09,2021-12-15,2021-01-12,Fully Paid,2021-02-12,Debt consolidation,Not Verified,35000.0,0.1567,197.82,0.1148,6000,9,7001,7,1,1.2,2021,12,9,3,2021,12,15,2,2021,1,12,1,2021,2,12,4,36,South,East,SouthEast,finance,-6,0,0,2024-12-09,0,8.699514748210191,Other
MN,Other,RENT,2021-05-10,2021-05-15,2021-07-11,Fully Paid,2021-08-11,Debt consolidation,Not Verified,55000.0,0.0345,390.71,0.1062,12000,12,13108,7,1,1.4,2021,5,10,0,2021,5,15,5,2021,7,11,6,2021,8,11,2,36,North,Middle,NorthMiddle,finance,-5,0,0,2024-05-10,0,9.392661928770137,Other
KS,Other,RENT,2021-01-11,2021-10-11,2021-10-11,Fully Paid,2021-11-11,Debt consolidation,Not Verified,55000.0,0.1789,324.42,0.1037,10000,18,10633,7,1,1.4,2021,1,11,0,2021,10,11,0,2021,10,11,0,2021,11,11,3,36,North,Middle,NorthMiddle,finance,-273,0,0,2024-01-11,0,9.210340371976184,Other
CA,Other,RENT,2021-05-11,2021-11-15,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Not Verified,43000.0,0.2079,491.01,0.1099,15000,20,17286,7,1,1.4,2021,5,11,1,2021,11,15,0,2021,5,13,3,2021,6,13,6,36,North,West,NorthWest,finance,-188,0,0,2024-05-11,0,9.615805480084347,Other
MO,Other,RENT,2021-02-11,2021-03-16,2021-09-13,Fully Paid,2021-10-13,Debt consolidation,Not Verified,30000.0,0.2208,130.47,0.1074,4000,25,4673,7,1,1.6,2021,2,11,3,2021,3,16,1,2021,9,13,0,2021,10,13,2,36,North,Middle,NorthMiddle,finance,-33,0,0,2024-02-11,0,8.294049640102028,Other
TX,Other,RENT,2021-03-10,2021-03-13,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,26000.0,0.1357,263.29,0.1136,8000,10,9479,7,1,1.8,2021,3,10,2,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,-3,0,0,2024-03-10,0,8.987196820661973,Other
TX,Other,RENT,2021-06-09,2021-04-16,2021-02-11,Fully Paid,2021-03-11,Debt consolidation,Not Verified,50000.0,0.0406,519.72,0.1221,15600,26,17842,7,1,1.8,2021,6,9,2,2021,4,16,4,2021,2,11,3,2021,3,11,3,36,South,East,SouthEast,finance,54,1,0,2024-06-09,0,9.655026193237628,Other
MI,Other,RENT,2021-05-10,2021-09-13,2021-07-10,Fully Paid,2021-08-10,Debt consolidation,Not Verified,22240.0,0.2336,85.36,0.0988,2650,13,2672,8,1,1.0,2021,5,10,0,2021,9,13,0,2021,7,10,5,2021,8,10,1,36,North,Middle,NorthMiddle,finance,-126,0,0,2024-05-10,0,7.882314918980268,Other
CT,Other,RENT,2021-07-10,2021-07-13,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Not Verified,92004.0,0.0912,194.68,0.1038,6000,13,7009,8,1,1.0,2021,7,10,5,2021,7,13,1,2021,7,13,1,2021,8,13,4,36,North,East,NorthEast,finance,-3,0,0,2024-07-10,0,8.699514748210191,Other
HI,Other,RENT,2021-12-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,24600.0,0.1976,293.16,0.1065,9000,22,10554,8,1,1.2,2021,12,11,5,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,finance,209,1,0,2024-12-11,0,9.104979856318357,Other
VA,Other,RENT,2021-12-09,2021-12-12,2021-12-12,Fully Paid,2022-01-12,Debt consolidation,Not Verified,40000.0,0.1644,527.5,0.1148,16000,20,18985,8,1,1.2,2021,12,9,3,2021,12,12,6,2021,12,12,6,2022,1,12,2,36,South,East,SouthEast,finance,-3,0,0,2024-12-09,0,9.680344001221918,Other
IL,Other,RENT,2021-01-10,2021-11-13,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,34000.0,0.1807,455.84,0.1062,14000,13,16411,8,1,1.4,2021,1,10,6,2021,11,13,5,2021,2,13,5,2021,3,13,5,36,North,Middle,NorthMiddle,finance,-307,0,0,2024-01-10,0,9.546812608597396,Other
CA,Other,RENT,2021-11-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Not Verified,34000.0,0.168,396.92,0.1171,12000,23,14289,8,1,1.4,2021,11,11,3,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,finance,179,1,0,2024-11-11,0,9.392661928770137,Other
NY,American Express,RENT,2021-02-10,2021-10-15,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,57000.0,0.1526,65.83,0.1136,2000,31,2370,8,1,1.8,2021,2,10,2,2021,10,15,4,2021,2,13,5,2021,3,13,5,36,North,East,NorthEast,finance,-247,0,0,2024-02-10,0,7.600902459542082,Other
PA,Other,RENT,2021-11-09,2021-05-16,2021-08-12,Fully Paid,2021-09-12,Debt consolidation,Not Verified,58000.0,0.0623,346.17,0.1148,10500,16,12443,9,1,1.2,2021,11,9,1,2021,5,16,6,2021,8,12,3,2021,9,12,6,36,North,East,NorthEast,finance,177,1,0,2024-11-09,0,9.259130536145614,Other
MD,Verizon,RENT,2021-10-09,2021-10-12,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Not Verified,71000.0,0.0683,138.47,0.1148,4200,16,4985,9,1,1.2,2021,10,9,5,2021,10,12,1,2021,10,12,1,2021,11,12,4,36,South,East,SouthEast,finance,-3,0,0,2024-10-09,0,8.34283980427146,Tech/Telecom
CA,Other,RENT,2021-10-11,2021-12-15,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Not Verified,60000.0,0.0318,99.23,0.1171,3000,22,3546,9,1,1.4,2021,10,11,0,2021,12,15,2,2021,3,14,6,2021,4,14,2,36,North,West,NorthWest,finance,-65,0,0,2024-10-11,0,8.006367567650246,Other
AZ,Other,RENT,2021-03-11,2021-02-15,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,50000.0,0.2304,389.3,0.1037,12000,47,13677,9,1,1.4,2021,3,11,3,2021,2,15,0,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,finance,24,1,0,2024-03-11,0,9.392661928770137,Other
NJ,Other,RENT,2021-07-11,2021-04-15,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,80000.0,0.1869,593.49,0.1149,18000,19,20453,9,1,1.6,2021,7,11,6,2021,4,15,3,2021,2,13,5,2021,3,13,5,36,North,East,NorthEast,finance,87,1,0,2024-07-11,0,9.798127036878302,Other
VA,Other,RENT,2021-03-10,2021-05-16,2021-04-10,Fully Paid,2021-05-10,Debt consolidation,Not Verified,42500.0,0.0556,394.94,0.1136,12000,53,12114,9,1,1.8,2021,3,10,2,2021,5,16,6,2021,4,10,5,2021,5,10,0,36,South,East,SouthEast,finance,-67,0,0,2024-03-10,0,9.392661928770137,Other
MD,Other,RENT,2021-11-09,2021-05-16,2021-08-11,Fully Paid,2021-09-11,Debt consolidation,Not Verified,55000.0,0.154,401.6,0.1253,12000,19,13921,9,1,1.8,2021,11,9,1,2021,5,16,6,2021,8,11,2,2021,9,11,5,36,South,East,SouthEast,finance,177,1,0,2024-11-09,0,9.392661928770137,Other
CA,Other,RENT,2021-06-09,2021-08-12,2021-05-11,Fully Paid,2021-06-11,Debt consolidation,Not Verified,24000.0,0.0615,209.37,0.1095,6400,5,7293,0,1,1.0,2021,6,9,2,2021,8,12,3,2021,5,11,1,2021,6,11,4,36,North,West,NorthWest,finance,-64,0,0,2024-06-09,0,8.764053269347762,Other
CA,Other,RENT,2021-01-10,2021-11-11,2021-10-11,Fully Paid,2021-11-11,Debt consolidation,Not Verified,24000.0,0.121,295.24,0.1114,9000,12,10317,0,1,1.0,2021,1,10,6,2021,11,11,3,2021,10,11,0,2021,11,11,3,36,North,West,NorthWest,finance,-305,0,0,2024-01-10,0,9.104979856318357,Other
IL,Other,RENT,2021-01-11,2021-05-16,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Not Verified,80000.0,0.0943,223.8,0.0888,7050,28,8057,0,1,1.0,2021,1,11,0,2021,5,16,6,2021,1,14,3,2021,2,14,6,36,North,Middle,NorthMiddle,finance,-125,0,0,2024-01-11,0,8.860782895806315,Other
DE,No title,RENT,2021-11-09,2021-07-15,2021-10-11,Fully Paid,2021-11-11,Debt consolidation,Not Verified,60000.0,0.1718,328.04,0.1114,10000,19,11487,0,1,1.0,2021,11,9,1,2021,7,15,3,2021,10,11,0,2021,11,11,3,36,South,East,SouthEast,finance,117,1,0,2024-11-09,0,9.210340371976184,Tech/Telecom
WA,Other,RENT,2021-07-10,2021-10-10,2021-10-10,Fully Paid,2021-11-10,Debt consolidation,Not Verified,42000.0,0.2034,356.91,0.1038,11000,35,11188,0,1,1.0,2021,7,10,5,2021,10,10,6,2021,10,10,6,2021,11,10,2,36,North,West,NorthWest,finance,-92,0,0,2024-07-10,0,9.305650551780507,Other
OH,Other,RENT,2021-01-11,2021-01-14,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Not Verified,39996.0,0.2007,151.61,0.0925,4750,6,5458,0,1,1.2,2021,1,11,0,2021,1,14,3,2021,1,14,3,2021,2,14,6,36,North,Middle,NorthMiddle,finance,-3,0,0,2024-01-11,0,8.465899897028686,Other
NY,Other,RENT,2021-03-08,2021-12-11,2021-03-09,Fully Paid,2021-04-09,Debt consolidation,Not Verified,80000.0,0.0981,707.41,0.0976,22000,23,23575,0,1,1.2,2021,3,8,0,2021,12,11,5,2021,3,9,1,2021,4,9,4,36,North,East,NorthEast,finance,-278,0,0,2024-03-08,0,9.998797732340453,Other
FL,Other,RENT,2021-05-10,2021-05-13,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Not Verified,42504.0,0.2315,591.03,0.1025,18250,25,21278,0,1,1.2,2021,5,10,0,2021,5,13,3,2021,5,13,3,2021,6,13,6,36,South,East,SouthEast,finance,-3,0,0,2024-05-10,0,9.811920359010637,Other
LA,Other,RENT,2021-11-11,2021-02-16,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,47000.0,0.1828,213.36,0.1065,6550,17,7272,0,1,1.2,2021,11,11,3,2021,2,16,1,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,268,1,0,2024-11-11,0,8.787220328629298,Other
OR,Other,RENT,2021-03-10,2021-03-13,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Not Verified,47184.0,0.1376,161.93,0.1025,5000,10,5830,0,1,1.2,2021,3,10,2,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,-3,0,0,2024-03-10,0,8.517193191416238,Other
CT,Other,RENT,2021-09-09,2021-04-16,2021-10-12,Fully Paid,2021-11-12,Debt consolidation,Not Verified,36000.0,0.2247,522.55,0.1148,15850,12,18812,0,1,1.2,2021,9,9,3,2021,4,16,4,2021,10,12,1,2021,11,12,4,36,North,East,NorthEast,finance,146,1,0,2024-09-09,0,9.670924779305427,Other
VA,Other,RENT,2021-04-10,2021-01-16,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Not Verified,31000.0,0.2481,388.62,0.1025,12000,16,13981,0,1,1.2,2021,4,10,5,2021,1,16,5,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,84,1,0,2024-04-10,0,9.392661928770137,Other
MN,Other,RENT,2021-10-11,2021-05-16,2021-11-12,Fully Paid,2021-12-12,Debt consolidation,Not Verified,20000.0,0.213,32.58,0.1065,1000,52,1092,0,1,1.2,2021,10,11,0,2021,5,16,6,2021,11,12,4,2021,12,12,6,36,North,Middle,NorthMiddle,finance,148,1,0,2024-10-11,0,6.907755278982137,Other
CA,No title,RENT,2021-04-11,2021-02-12,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Not Verified,14400.0,0.105,38.93,0.1037,1200,3,1279,0,1,1.4,2021,4,11,6,2021,2,12,4,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,finance,58,1,0,2024-04-11,0,7.090076835776092,Tech/Telecom
CA,Other,RENT,2021-08-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Not Verified,30000.0,0.2312,32.74,0.1099,1000,8,1178,0,1,1.4,2021,8,11,2,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,6.907755278982137,Other
