ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6545311775273649,1.132069366032151,-0.4280112478772274,1.0,1.0,0.031578947368421054,-0.7991866241163239,-0.196671025815908,1.4104607340583042,-0.8797533631053026,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4600652822382383,-0.6649398788987777,-0.4280112478772274,0.0,0.0,0.05476190476190476,-1.5057499756366863,-0.8654857001912933,-0.8349724399581578,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40403262069619195,0.6158996768617491,-0.4280112478772274,0.0,1.0,0.02823529411764706,-0.24113658852062367,0.23883620400992425,-0.5542932932061001,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40574338684646,0.6158996768617491,-0.4280112478772274,1.0,1.0,0.07,0.3169134470750767,0.47214364855947727,1.4104607340583042,2.206049475695825,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3292510459220295,-0.2509119403538733,-0.4280112478772274,1.0,1.0,0.005405405405405406,-0.5681659104557383,1.794219167673611,0.28774414705007323,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8004495044892812,-0.4514376333777054,-0.4280112478772274,0.0,0.0,0.02506265664160401,-1.5582546832868194,-0.04890964426785779,1.1297815873062464,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5345485548535223,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.04710144927536232,0.6499433070273494,-0.36776315181891356,1.4104607340583042,-1.173639347753029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45052117406118125,0.030020758274597034,-0.4280112478772274,1.0,1.0,0.049019607843137254,-0.5846673900029231,0.23883620400992425,0.8491024405541887,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5082284352307178,-0.5564080850761235,-0.4280112478772274,0.0,1.0,0.0784313725490196,-0.48865878172839394,0.23883620400992425,-0.2736141464540423,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32912164130584215,1.2698210918203507,-0.4280112478772274,1.0,0.0,0.027450980392156862,0.892965096722251,0.23883620400992425,-0.8349724399581578,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27196016192854744,0.29150653850711794,-0.4280112478772274,1.0,1.0,0.047619047619047616,0.5884377923514789,0.0055287594603712475,0.28774414705007323,1.1774485294287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7387669814266067,0.8442108379769998,-0.4280112478772274,1.0,0.0,0.11648745519713262,0.34991640616944575,-0.04175488263500483,-1.1156515867102157,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3458479942613049,-1.7328267835663265,-0.4280112478772274,0.0,0.0,0.07473602169479944,-1.145717694607202,-0.5976332000187699,-0.2736141464540423,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1213761071146577,1.2698210918203507,-0.4280112478772274,1.0,1.0,0.015555555555555555,1.5020197054637947,0.08329790764355557,-0.5542932932061001,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644874630232685,1.8479650542387278,1.4054969273809563,0.0,1.0,0.08135593220338982,0.6514434415316387,-0.1655633665426343,-0.2736141464540423,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6824936091868128,-0.06125002427645,1.5124371972454977,0.0,1.0,0.07916666666666666,0.01988681522575221,0.1610670558267399,-1.3963307334622734,3.0877074296390044,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468353027579888,0.11914308973534474,-0.4280112478772274,0.0,0.0,0.035054816970036894,-0.13612717322035742,0.6915615232435135,1.4104607340583042,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0839163028922494,0.29150653850711794,-0.4280112478772274,1.0,0.0,0.056790123456790124,-0.9897037061610925,1.0165276858417676,-1.3963307334622734,2.3529924680196883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2681510964619587,0.8442108379769998,-0.4280112478772274,1.0,0.0,0.009523809523809525,0.0768919263887538,0.5499127967426616,1.4104607340583042,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7257675505925728,-1.570630214389011,-0.4280112478772274,1.0,1.0,0.038580246913580245,-0.8996956359037215,-0.4113138748014968,-0.5542932932061001,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.346093494137653,-0.4514376333777054,-0.4280112478772274,1.0,1.0,0.017777777777777778,0.5569349677613992,-0.38331698145555043,0.28774414705007323,0.14884758316174007,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673858761936189,1.8479650542387278,-0.4280112478772274,1.0,1.0,0.034782608695652174,-0.8321895832106934,0.7054510931090302,0.8491024405541887,1.6182775064003723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14157020076772264,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.02168021680216802,0.6184404824372692,0.8298817302021252,0.28774414705007323,0.0019045908378767182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7643194488885818,0.9903223528547306,-0.4280112478772274,0.0,1.0,0.017361111111111112,1.5635252201396648,0.4099283300129298,-1.3963307334622734,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9032358547928556,-0.894320466799723,1.4054969273809563,0.0,0.0,0.029931972789115645,-0.6221707526101609,-0.32110166290900294,1.4104607340583042,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14674084615183167,0.45682574250684266,-0.4280112478772274,1.0,0.0,0.09142857142857143,0.4234229968796323,-0.5388552778219191,0.007065000298015461,0.2957905754856031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13162120786729908,-0.4514376333777054,-0.4280112478772274,0.0,0.0,0.048484848484848485,1.0114757225611226,-0.22777868508918175,0.007065000298015461,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983635216958904,1.662107866925759,-0.4280112478772274,0.0,0.0,0.058333333333333334,1.0399782781426237,0.4099283300129298,1.4104607340583042,-0.43892438613371304,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711760977892856,-0.5564080850761235,1.4072217704432877,1.0,0.0,0.1388888888888889,-0.40915165300104955,-0.7099474038249246,-0.2736141464540423,-0.7328103707814394,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.5572074246893104,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.01746031746031746,1.2664985882903408,-0.429978470365461,-0.8349724399581578,-0.8797533631053026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701869964988991,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.064,0.4819282425469233,-0.15000953690599741,1.4104607340583042,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3923189987768303,-0.15483255764432535,-0.4280112478772274,1.0,1.0,0.010980392156862745,0.2659088739292329,0.23883620400992425,-1.3963307334622734,-1.026696355429166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9815142538147491,0.6933049743050643,-0.4280112478772274,0.0,0.0,0.07246376811594203,0.13989757556891366,-0.010025070176265619,-0.2736141464540423,0.8835625447810562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8563351598086213,0.45682574250684266,-0.4280112478772274,0.0,1.0,0.01930927948802825,0.08589273341449118,0.04447554887050996,0.007065000298015461,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.264087452747028,-0.15483255764432535,-0.4280112478772274,1.0,1.0,0.022727272727272728,-0.0026152023385905606,-0.3988708110921873,1.4104607340583042,-0.8797533631053026,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031673803342888,1.061717072727525,3.0285742490347203,1.0,0.0,0.06545454545454546,-0.038618430441538745,-0.22777868508918175,0.28774414705007323,1.7652204987242355,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6980721750686653,1.2014236027533274,-0.4280112478772274,0.0,1.0,0.04954954954954955,0.5119309326327136,-0.5077476185486454,-0.5542932932061001,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12638999489349328,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.030379746835443037,0.22690537681770562,0.14551322619010304,-0.8349724399581578,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.733370591159348,-1.0161998302549442,-0.4280112478772274,0.0,1.0,0.11965811965811966,0.5719363128042944,-0.4766399592753716,-0.2736141464540423,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5592840753536367,-1.9092050649581105,-0.4280112478772274,0.0,0.0,0.04,-1.2327254958559941,-0.30554783327236607,-0.5542932932061001,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050381606360009,0.20626190430964644,-0.4280112478772274,1.0,0.0,0.045454545454545456,0.036388294772936744,0.28549769291983484,1.4104607340583042,-0.29198139380984967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9074240603011251,0.20626190430964644,-0.4280112478772274,0.0,1.0,0.07407407407407407,1.2289952256831027,0.03663641873364498,0.007065000298015461,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2991992962077534,-0.7774221365911554,-0.4280112478772274,0.0,1.0,0.023809523809523808,-1.9332883093591988,-0.429978470365461,-0.2736141464540423,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681643253897813,-0.06125002427645,-0.4280112478772274,0.0,1.0,0.0746031746031746,-0.3761486939066801,-0.10334804799608682,-0.8349724399581578,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13588862284524184,0.7693868116344268,-0.4280112478772274,0.0,1.0,0.017511261261261263,0.3664178857166307,1.218727471118047,-0.2736141464540423,0.8835625447810562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4518588821263672,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.007619047619047619,0.4459250144439751,0.5499127967426616,1.4104607340583042,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9578021096416843,2.1447350044315465,-0.4280112478772274,0.0,0.0,0.015789473684210527,2.144077273299708,0.3943745003762929,1.4104607340583042,-1.173639347753029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3867039402383798,0.030020758274597034,1.564182489115437,0.0,0.0,0.042666666666666665,-0.5981686005415287,-0.30554783327236607,1.4104607340583042,0.8835625447810562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7738797061169105,0.5370993526203013,-0.4280112478772274,0.0,1.0,0.008333333333333333,1.0009747810310963,-0.15000953690599741,0.568423293802131,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9406764287588864,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.017857142857142856,0.504430260111266,3.271832983154113,0.28774414705007323,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5541485747048154,-1.9092050649581105,-0.4280112478772274,1.0,1.0,0.027777777777777776,-1.0017047821954086,-0.7099474038249246,-0.2736141464540423,0.7366195524571929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.559094323577288,0.37499298468781095,-0.4280112478772274,1.0,1.0,0.06313131313131314,-0.3461460038208897,-0.5904939922155534,0.28774414705007323,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12224404123688426,-1.2778682514432218,-0.4280112478772274,1.0,1.0,0.06349206349206349,-0.8546916007750359,-0.429978470365461,-1.3963307334622734,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348537662971309,-0.06125002427645,2.9250836652948418,1.0,1.0,0.0375,0.31841358157936606,-0.08779421835944995,-0.5542932932061001,1.6182775064003723,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714003046298552,1.968519172040325,2.454201509278394,0.0,0.0,0.03661016949152542,0.47892797353834454,0.7521125820189408,-0.8349724399581578,0.0019045908378767182,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.392565893887102,0.7693868116344268,-0.4280112478772274,0.0,0.0,0.1649122807017544,-0.038618430441538745,-0.4921937889120085,-1.1156515867102157,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44317890846920505,1.9085627630133646,-0.4280112478772274,1.0,1.0,0.05555555555555555,-0.5861675245072124,0.03663641873364498,-0.8349724399581578,-0.7328103707814394,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.26785982598926383,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.029411764705882353,-0.8726932148265102,0.23883620400992425,0.8491024405541887,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.5385301324863976,1.5345778154521463,-0.4280112478772274,1.0,0.0,0.006153846153846154,-0.8321895832106934,0.9387585376585832,0.568423293802131,-1.4675253324007556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7289557333315664,-0.6649398788987777,-0.4280112478772274,1.0,1.0,0.027777777777777776,0.9319685938337783,-0.15000953690599741,-0.2736141464540423,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35261431706035773,1.061717072727525,-0.4280112478772274,1.0,0.0,0.07272727272727272,0.27490968095497026,-0.22777868508918175,-0.8349724399581578,-1.026696355429166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4378287302723681,-0.3496993751111601,-0.4280112478772274,0.0,1.0,0.10051169590643275,0.6739454590959815,-0.7427970920175017,0.8491024405541887,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9690676024874496,-0.3496993751111601,-0.4280112478772274,0.0,1.0,0.056924882629107984,-1.8087771455031685,1.1254044932982257,1.4104607340583042,-0.5858673784575762,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4354174411778755,1.061717072727525,2.1920253638040346,0.0,0.0,0.052941176470588235,-0.4001508459753124,-0.554409107458556,-0.5542932932061001,1.3243915217526456,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2207585467805242,-2.325740286219747,-0.4280112478772274,0.0,0.0,0.052083333333333336,-1.624260601475558,-0.7846057860807816,-0.2736141464540423,1.4713345140765088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661249126504332,0.29150653850711794,-0.4280112478772274,0.0,1.0,0.03636363636363636,-0.7256800334061375,-0.22777868508918175,1.4104607340583042,-1.4675253324007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10940635878508,-0.5564080850761235,-0.4280112478772274,0.0,0.0,0.16666666666666666,-0.8321895832106934,-0.24333251472581863,0.007065000298015461,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5446952146313384,-1.0161998302549442,2.7129279686280903,0.0,0.0,0.00823529411764706,-1.043708548315515,0.23883620400992425,-0.5542932932061001,-0.8797533631053026,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5077398568375303,-0.7774221365911554,-0.4280112478772274,1.0,0.0,0.05405405405405406,-0.7556827234919279,0.06774407800691871,0.28774414705007323,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275702986352214,-1.143757024452042,-0.4280112478772274,1.0,1.0,0.10057471264367816,-0.3536466763423373,-0.18111719617927116,0.007065000298015461,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.13626704983411206,-0.15483255764432535,1.7211432077875863,1.0,0.0,0.025305810397553516,1.6025287172511926,0.6121281152892091,-0.2736141464540423,0.14884758316174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.181931144711992,-0.894320466799723,-0.4280112478772274,0.0,1.0,0.10666666666666667,-1.1202154080342805,-0.6943935741882877,-0.2736141464540423,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4210906599496178,-0.3496993751111601,-0.4280112478772274,1.0,0.0,0.02424736188702669,0.07989219539733293,-0.5486852981522736,-1.3963307334622734,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7524253011900005,-0.2509119403538733,-0.4280112478772274,1.0,1.0,0.028203392611736714,1.3790086761120546,-0.07217817340426654,1.1297815873062464,-1.4675253324007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0861097288330177,0.7693868116344268,-0.4280112478772274,0.0,0.0,0.022310606060606062,-1.6782654436299806,2.338603204955901,-1.1156515867102157,2.6468784526674143,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.443677123457686,-0.7774221365911554,2.6594578336958197,0.0,1.0,0.0292896174863388,-0.49165905073697286,1.7631115084003373,1.4104607340583042,0.5896765601333295,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6995391861480749,1.132069366032151,2.9837283294141064,0.0,1.0,0.04516129032258064,-0.7841852790734287,0.36326684110301916,0.28774414705007323,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14048713956811723,-1.4196613287825055,-0.4280112478772274,1.0,1.0,0.09803921568627451,0.03938856378151586,-0.554409107458556,-0.2736141464540423,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2189503456638437,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.03418803418803419,-0.6611742497216884,-0.5979598304411392,-1.1156515867102157,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3652547993906257,1.7867050164052105,-0.4280112478772274,1.0,1.0,0.0867579908675799,1.4825179569080311,0.05219024837028185,1.4104607340583042,-0.43892438613371304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
